5462 , 6.37031e+19
5463 , 6.37147e+19
5464 , 6.37264e+19
5465 , 6.3738e+19
5466 , 6.37497e+19
5467 , 6.37614e+19
5468 , 6.3773e+19
5469 , 6.37847e+19
5470 , 6.37964e+19
5471 , 6.3808e+19
5472 , 6.38197e+19
5473 , 6.38313e+19
5474 , 6.3843e+19
5475 , 6.38547e+19
5476 , 6.38663e+19
5477 , 6.3878e+19
5478 , 6.38897e+19
5479 , 6.39013e+19
5480 , 6.3913e+19
5481 , 6.39246e+19
5482 , 6.39363e+19
5483 , 6.3948e+19
5484 , 6.39596e+19
5485 , 6.39713e+19
5486 , 6.3983e+19
5487 , 6.39946e+19
5488 , 6.40063e+19
5489 , 6.40179e+19
5490 , 6.40296e+19
5491 , 6.40413e+19
5492 , 6.40529e+19
5493 , 6.40646e+19
5494 , 6.40763e+19
5495 , 6.40879e+19
5496 , 6.40996e+19
5497 , 6.41113e+19
5498 , 6.41229e+19
5499 , 6.41346e+19
5500 , 6.41462e+19
5501 , 6.41579e+19
5502 , 6.41696e+19
5503 , 6.41812e+19
5504 , 6.41929e+19
5505 , 6.42046e+19
5506 , 6.42162e+19
5507 , 6.42279e+19
5508 , 6.42395e+19
5509 , 6.42512e+19
5510 , 6.42629e+19
5511 , 6.42745e+19
5512 , 6.42862e+19
5513 , 6.42979e+19
5514 , 6.43095e+19
5515 , 6.43212e+19
5516 , 6.43328e+19
5517 , 6.43445e+19
5518 , 6.43562e+19
5519 , 6.43678e+19
5520 , 6.43795e+19
5521 , 6.43912e+19
5522 , 6.44028e+19
5523 , 6.44145e+19
5524 , 6.44261e+19
5525 , 6.44378e+19
5526 , 6.44495e+19
5527 , 6.44611e+19
5528 , 6.44728e+19
5529 , 6.44845e+19
5530 , 6.44961e+19
5531 , 6.45078e+19
5532 , 6.45194e+19
5533 , 6.45311e+19
5534 , 6.45428e+19
5535 , 6.45544e+19
5536 , 6.45661e+19
5537 , 6.45778e+19
5538 , 6.45894e+19
5539 , 6.46011e+19
5540 , 6.46128e+19
5541 , 6.46244e+19
5542 , 6.46361e+19
5543 , 6.46477e+19
5544 , 6.46594e+19
5545 , 6.46711e+19
5546 , 6.46827e+19
5547 , 6.46944e+19
5548 , 6.47061e+19
5549 , 6.47177e+19
5550 , 6.47294e+19
5551 , 6.4741e+19
5552 , 6.47527e+19
5553 , 6.47644e+19
5554 , 6.4776e+19
5555 , 6.47877e+19
5556 , 6.47994e+19
5557 , 6.4811e+19
5558 , 6.48227e+19
5559 , 6.48343e+19
5560 , 6.4846e+19
5561 , 6.48577e+19
5562 , 6.48693e+19
5563 , 6.4881e+19
5564 , 6.48927e+19
5565 , 6.49043e+19
5566 , 6.4916e+19
5567 , 6.49276e+19
5568 , 6.49393e+19
5569 , 6.4951e+19
5570 , 6.49626e+19
5571 , 6.49743e+19
5572 , 6.4986e+19
5573 , 6.49976e+19
5574 , 6.50093e+19
5575 , 6.50209e+19
5576 , 6.50326e+19
5577 , 6.50443e+19
5578 , 6.50559e+19
5579 , 6.50676e+19
5580 , 6.50793e+19
5581 , 6.50909e+19
5582 , 6.51026e+19
5583 , 6.51143e+19
5584 , 6.51259e+19
5585 , 6.51376e+19
5586 , 6.51492e+19
5587 , 6.51609e+19
5588 , 6.51726e+19
5589 , 6.51842e+19
5590 , 6.51959e+19
5591 , 6.52076e+19
5592 , 6.52192e+19
5593 , 6.52309e+19
5594 , 6.52425e+19
5595 , 6.52542e+19
5596 , 6.52659e+19
5597 , 6.52775e+19
5598 , 6.52892e+19
5599 , 6.53009e+19
5600 , 6.53125e+19
5601 , 6.53242e+19
5602 , 6.53358e+19
5603 , 6.53475e+19
5604 , 6.53592e+19
5605 , 6.53708e+19
5606 , 6.53825e+19
5607 , 6.53942e+19
5608 , 6.54058e+19
5609 , 6.54175e+19
5610 , 6.54291e+19
5611 , 6.54408e+19
5612 , 6.54525e+19
5613 , 6.54641e+19
5614 , 6.54758e+19
5615 , 6.54875e+19
5616 , 6.54991e+19
5617 , 6.55108e+19
5618 , 6.55224e+19
5619 , 6.55341e+19
5620 , 6.55458e+19
5621 , 6.55574e+19
5622 , 6.55691e+19
5623 , 6.55808e+19
5624 , 6.55924e+19
5625 , 6.56041e+19
5626 , 6.56158e+19
5627 , 6.56274e+19
5628 , 6.56391e+19
5629 , 6.56507e+19
5630 , 6.56624e+19
5631 , 6.56741e+19
5632 , 6.56857e+19
5633 , 6.56974e+19
5634 , 6.57091e+19
5635 , 6.57207e+19
5636 , 6.57324e+19
5637 , 6.5744e+19
5638 , 6.57557e+19
5639 , 6.57674e+19
5640 , 6.5779e+19
5641 , 6.57907e+19
5642 , 6.58024e+19
5643 , 6.5814e+19
5644 , 6.58257e+19
5645 , 6.58373e+19
5646 , 6.5849e+19
5647 , 6.58607e+19
5648 , 6.58723e+19
5649 , 6.5884e+19
5650 , 6.58957e+19
5651 , 6.59073e+19
5652 , 6.5919e+19
5653 , 6.59306e+19
5654 , 6.59423e+19
5655 , 6.5954e+19
5656 , 6.59656e+19
5657 , 6.59773e+19
5658 , 6.5989e+19
5659 , 6.60006e+19
5660 , 6.60123e+19
5661 , 6.60239e+19
5662 , 6.60356e+19
5663 , 6.60473e+19
5664 , 6.60589e+19
5665 , 6.60706e+19
5666 , 6.60823e+19
5667 , 6.60939e+19
5668 , 6.61056e+19
5669 , 6.61173e+19
5670 , 6.61289e+19
5671 , 6.61406e+19
5672 , 6.61522e+19
5673 , 6.61639e+19
5674 , 6.61756e+19
5675 , 6.61872e+19
5676 , 6.61989e+19
5677 , 6.62106e+19
5678 , 6.62222e+19
5679 , 6.62339e+19
5680 , 6.62455e+19
5681 , 6.62572e+19
5682 , 6.62689e+19
5683 , 6.62805e+19
5684 , 6.62922e+19
5685 , 6.63039e+19
5686 , 6.63155e+19
5687 , 6.63272e+19
5688 , 6.63388e+19
5689 , 6.63505e+19
5690 , 6.63622e+19
5691 , 6.63738e+19
5692 , 6.63855e+19
5693 , 6.63972e+19
5694 , 6.64088e+19
5695 , 6.64205e+19
5696 , 6.64321e+19
5697 , 6.64438e+19
5698 , 6.64555e+19
5699 , 6.64671e+19
5700 , 6.64788e+19
5701 , 6.64905e+19
5702 , 6.65021e+19
5703 , 6.65138e+19
5704 , 6.65255e+19
5705 , 6.65371e+19
5706 , 6.65488e+19
5707 , 6.65604e+19
5708 , 6.65721e+19
5709 , 6.65838e+19
5710 , 6.65954e+19
5711 , 6.66071e+19
5712 , 6.66188e+19
5713 , 6.66304e+19
5714 , 6.66421e+19
5715 , 6.66537e+19
5716 , 6.66654e+19
5717 , 6.66771e+19
5718 , 6.66887e+19
5719 , 6.67004e+19
5720 , 6.67121e+19
5721 , 6.67237e+19
5722 , 6.67354e+19
5723 , 6.6747e+19
5724 , 6.67587e+19
5725 , 6.67704e+19
5726 , 6.6782e+19
5727 , 6.67937e+19
5728 , 6.68054e+19
5729 , 6.6817e+19
5730 , 6.68287e+19
5731 , 6.68403e+19
5732 , 6.6852e+19
5733 , 6.68637e+19
5734 , 6.68753e+19
5735 , 6.6887e+19
5736 , 6.68987e+19
5737 , 6.69103e+19
5738 , 6.6922e+19
5739 , 6.69336e+19
5740 , 6.69453e+19
5741 , 6.6957e+19
5742 , 6.69686e+19
5743 , 6.69803e+19
5744 , 6.6992e+19
5745 , 6.70036e+19
5746 , 6.70153e+19
5747 , 6.7027e+19
5748 , 6.70386e+19
5749 , 6.70503e+19
5750 , 6.70619e+19
5751 , 6.70736e+19
5752 , 6.70853e+19
5753 , 6.70969e+19
5754 , 6.71086e+19
5755 , 6.71203e+19
5756 , 6.71319e+19
5757 , 6.71436e+19
5758 , 6.71552e+19
5759 , 6.71669e+19
5760 , 6.71786e+19
5761 , 6.71902e+19
5762 , 6.72019e+19
5763 , 6.72136e+19
5764 , 6.72252e+19
5765 , 6.72369e+19
5766 , 6.72485e+19
5767 , 6.72602e+19
5768 , 6.72719e+19
5769 , 6.72835e+19
5770 , 6.72952e+19
5771 , 6.73069e+19
5772 , 6.73185e+19
5773 , 6.73302e+19
5774 , 6.73418e+19
5775 , 6.73535e+19
5776 , 6.73652e+19
5777 , 6.73768e+19
5778 , 6.73885e+19
5779 , 6.74002e+19
5780 , 6.74118e+19
5781 , 6.74235e+19
5782 , 6.74351e+19
5783 , 6.74468e+19
5784 , 6.74585e+19
5785 , 6.74701e+19
5786 , 6.74818e+19
5787 , 6.74935e+19
5788 , 6.75051e+19
5789 , 6.75168e+19
5790 , 6.75285e+19
5791 , 6.75401e+19
5792 , 6.75518e+19
5793 , 6.75634e+19
5794 , 6.75751e+19
5795 , 6.75868e+19
5796 , 6.75984e+19
5797 , 6.76101e+19
5798 , 6.76218e+19
5799 , 6.76334e+19
5800 , 6.76451e+19
5801 , 6.76567e+19
5802 , 6.76684e+19
5803 , 6.76801e+19
5804 , 6.76917e+19
5805 , 6.77034e+19
5806 , 6.77151e+19
5807 , 6.77267e+19
5808 , 6.77384e+19
5809 , 6.775e+19
5810 , 6.77617e+19
5811 , 6.77734e+19
5812 , 6.7785e+19
5813 , 6.77967e+19
5814 , 6.78084e+19
5815 , 6.782e+19
5816 , 6.78317e+19
5817 , 6.78433e+19
5818 , 6.7855e+19
5819 , 6.78667e+19
5820 , 6.78783e+19
5821 , 6.789e+19
5822 , 6.79017e+19
5823 , 6.79133e+19
5824 , 6.7925e+19
5825 , 6.79366e+19
5826 , 6.79483e+19
5827 , 6.796e+19
5828 , 6.79716e+19
5829 , 6.79833e+19
5830 , 6.7995e+19
5831 , 6.80066e+19
5832 , 6.80183e+19
5833 , 6.803e+19
5834 , 6.80416e+19
5835 , 6.80533e+19
5836 , 6.80649e+19
5837 , 6.80766e+19
5838 , 6.80883e+19
5839 , 6.80999e+19
5840 , 6.81116e+19
5841 , 6.81233e+19
5842 , 6.81349e+19
5843 , 6.81466e+19
5844 , 6.81582e+19
5845 , 6.81699e+19
5846 , 6.81816e+19
5847 , 6.81932e+19
5848 , 6.82049e+19
5849 , 6.82166e+19
5850 , 6.82282e+19
5851 , 6.82399e+19
5852 , 6.82515e+19
5853 , 6.82632e+19
5854 , 6.82749e+19
5855 , 6.82865e+19
5856 , 6.82982e+19
5857 , 6.83099e+19
5858 , 6.83215e+19
5859 , 6.83332e+19
5860 , 6.83448e+19
5861 , 6.83565e+19
5862 , 6.83682e+19
5863 , 6.83798e+19
5864 , 6.83915e+19
5865 , 6.84032e+19
5866 , 6.84148e+19
5867 , 6.84265e+19
5868 , 6.84381e+19
5869 , 6.84498e+19
5870 , 6.84615e+19
5871 , 6.84731e+19
5872 , 6.84848e+19
5873 , 6.84965e+19
5874 , 6.85081e+19
5875 , 6.85198e+19
5876 , 6.85315e+19
5877 , 6.85431e+19
5878 , 6.85548e+19
5879 , 6.85664e+19
5880 , 6.85781e+19
5881 , 6.85898e+19
5882 , 6.86014e+19
5883 , 6.86131e+19
5884 , 6.86248e+19
5885 , 6.86364e+19
5886 , 6.86481e+19
5887 , 6.86597e+19
5888 , 6.86714e+19
5889 , 6.86831e+19
5890 , 6.86947e+19
5891 , 6.87064e+19
5892 , 6.87181e+19
5893 , 6.87297e+19
5894 , 6.87414e+19
5895 , 6.8753e+19
5896 , 6.87647e+19
5897 , 6.87764e+19
5898 , 6.8788e+19
5899 , 6.87997e+19
5900 , 6.88114e+19
5901 , 6.8823e+19
5902 , 6.88347e+19
5903 , 6.88463e+19
5904 , 6.8858e+19
5905 , 6.88697e+19
5906 , 6.88813e+19
5907 , 6.8893e+19
5908 , 6.89047e+19
5909 , 6.89163e+19
5910 , 6.8928e+19
5911 , 6.89396e+19
5912 , 6.89513e+19
5913 , 6.8963e+19
5914 , 6.89746e+19
5915 , 6.89863e+19
5916 , 6.8998e+19
5917 , 6.90096e+19
5918 , 6.90213e+19
5919 , 6.9033e+19
5920 , 6.90446e+19
5921 , 6.90563e+19
5922 , 6.90679e+19
5923 , 6.90796e+19
5924 , 6.90913e+19
5925 , 6.91029e+19
5926 , 6.91146e+19
5927 , 6.91263e+19
5928 , 6.91379e+19
5929 , 6.91496e+19
5930 , 6.91612e+19
5931 , 6.91729e+19
5932 , 6.91846e+19
5933 , 6.91962e+19
5934 , 6.92079e+19
5935 , 6.92196e+19
5936 , 6.92312e+19
5937 , 6.92429e+19
5938 , 6.92545e+19
5939 , 6.92662e+19
5940 , 6.92779e+19
5941 , 6.92895e+19
5942 , 6.93012e+19
5943 , 6.93129e+19
5944 , 6.93245e+19
5945 , 6.93362e+19
5946 , 6.93478e+19
5947 , 6.93595e+19
5948 , 6.93712e+19
5949 , 6.93828e+19
5950 , 6.93945e+19
5951 , 6.94062e+19
5952 , 6.94178e+19
5953 , 6.94295e+19
5954 , 6.94411e+19
5955 , 6.94528e+19
5956 , 6.94645e+19
5957 , 6.94761e+19
5958 , 6.94878e+19
5959 , 6.94995e+19
5960 , 6.95111e+19
5961 , 6.95228e+19
5962 , 6.95345e+19
5963 , 6.95461e+19
5964 , 6.95578e+19
5965 , 6.95694e+19
5966 , 6.95811e+19
5967 , 6.95928e+19
5968 , 6.96044e+19
5969 , 6.96161e+19
5970 , 6.96278e+19
5971 , 6.96394e+19
5972 , 6.96511e+19
5973 , 6.96627e+19
5974 , 6.96744e+19
5975 , 6.96861e+19
5976 , 6.96977e+19
5977 , 6.97094e+19
5978 , 6.97211e+19
5979 , 6.97327e+19
5980 , 6.97444e+19
5981 , 6.9756e+19
5982 , 6.97677e+19
5983 , 6.97794e+19
5984 , 6.9791e+19
5985 , 6.98027e+19
5986 , 6.98144e+19
5987 , 6.9826e+19
5988 , 6.98377e+19
5989 , 6.98493e+19
5990 , 6.9861e+19
5991 , 6.98727e+19
5992 , 6.98843e+19
5993 , 6.9896e+19
5994 , 6.99077e+19
5995 , 6.99193e+19
5996 , 6.9931e+19
5997 , 6.99426e+19
5998 , 6.99543e+19
5999 , 6.9966e+19
6000 , 6.99776e+19
6001 , 6.99893e+19
6002 , 7.0001e+19
6003 , 7.00126e+19
6004 , 7.00243e+19
6005 , 7.0036e+19
6006 , 7.00476e+19
6007 , 7.00593e+19
6008 , 7.00709e+19
6009 , 7.00826e+19
6010 , 7.00943e+19
6011 , 7.01059e+19
6012 , 7.01176e+19
6013 , 7.01293e+19
6014 , 7.01409e+19
6015 , 7.01526e+19
6016 , 7.01642e+19
6017 , 7.01759e+19
6018 , 7.01876e+19
6019 , 7.01992e+19
6020 , 7.02109e+19
6021 , 7.02226e+19
6022 , 7.02342e+19
6023 , 7.02459e+19
6024 , 7.02575e+19
6025 , 7.02692e+19
6026 , 7.02809e+19
6027 , 7.02925e+19
6028 , 7.03042e+19
6029 , 7.03159e+19
6030 , 7.03275e+19
6031 , 7.03392e+19
6032 , 7.03508e+19
6033 , 7.03625e+19
6034 , 7.03742e+19
6035 , 7.03858e+19
6036 , 7.03975e+19
6037 , 7.04092e+19
6038 , 7.04208e+19
6039 , 7.04325e+19
6040 , 7.04441e+19
6041 , 7.04558e+19
6042 , 7.04675e+19
6043 , 7.04791e+19
6044 , 7.04908e+19
6045 , 7.05025e+19
6046 , 7.05141e+19
6047 , 7.05258e+19
6048 , 7.05375e+19
6049 , 7.05491e+19
6050 , 7.05608e+19
6051 , 7.05724e+19
6052 , 7.05841e+19
6053 , 7.05958e+19
6054 , 7.06074e+19
6055 , 7.06191e+19
6056 , 7.06308e+19
6057 , 7.06424e+19
6058 , 7.06541e+19
6059 , 7.06657e+19
6060 , 7.06774e+19
6061 , 7.06891e+19
6062 , 7.07007e+19
6063 , 7.07124e+19
6064 , 7.07241e+19
6065 , 7.07357e+19
6066 , 7.07474e+19
6067 , 7.0759e+19
6068 , 7.07707e+19
6069 , 7.07824e+19
6070 , 7.0794e+19
6071 , 7.08057e+19
6072 , 7.08174e+19
6073 , 7.0829e+19
6074 , 7.08407e+19
6075 , 7.08523e+19
6076 , 7.0864e+19
6077 , 7.08757e+19
6078 , 7.08873e+19
6079 , 7.0899e+19
6080 , 7.09107e+19
6081 , 7.09223e+19
6082 , 7.0934e+19
6083 , 7.09456e+19
6084 , 7.09573e+19
6085 , 7.0969e+19
6086 , 7.09806e+19
6087 , 7.09923e+19
6088 , 7.1004e+19
6089 , 7.10156e+19
6090 , 7.10273e+19
6091 , 7.1039e+19
6092 , 7.10506e+19
6093 , 7.10623e+19
6094 , 7.10739e+19
6095 , 7.10856e+19
6096 , 7.10973e+19
6097 , 7.11089e+19
6098 , 7.11206e+19
6099 , 7.11323e+19
6100 , 7.11439e+19
6101 , 7.11556e+19
6102 , 7.11672e+19
6103 , 7.11789e+19
6104 , 7.11906e+19
6105 , 7.12022e+19
6106 , 7.12139e+19
6107 , 7.12256e+19
6108 , 7.12372e+19
6109 , 7.12489e+19
6110 , 7.12605e+19
6111 , 7.12722e+19
6112 , 7.12839e+19
6113 , 7.12955e+19
6114 , 7.13072e+19
6115 , 7.13189e+19
6116 , 7.13305e+19
6117 , 7.13422e+19
6118 , 7.13538e+19
6119 , 7.13655e+19
6120 , 7.13772e+19
6121 , 7.13888e+19
6122 , 7.14005e+19
6123 , 7.14122e+19
6124 , 7.14238e+19
6125 , 7.14355e+19
6126 , 7.14471e+19
6127 , 7.14588e+19
6128 , 7.14705e+19
6129 , 7.14821e+19
6130 , 7.14938e+19
6131 , 7.15055e+19
6132 , 7.15171e+19
6133 , 7.15288e+19
6134 , 7.15405e+19
6135 , 7.15521e+19
6136 , 7.15638e+19
6137 , 7.15754e+19
6138 , 7.15871e+19
6139 , 7.15988e+19
6140 , 7.16104e+19
6141 , 7.16221e+19
6142 , 7.16338e+19
6143 , 7.16454e+19
6144 , 7.16571e+19
6145 , 7.16687e+19
6146 , 7.16804e+19
6147 , 7.16921e+19
6148 , 7.17037e+19
6149 , 7.17154e+19
6150 , 7.17271e+19
6151 , 7.17387e+19
6152 , 7.17504e+19
6153 , 7.1762e+19
6154 , 7.17737e+19
6155 , 7.17854e+19
6156 , 7.1797e+19
6157 , 7.18087e+19
6158 , 7.18204e+19
6159 , 7.1832e+19
6160 , 7.18437e+19
6161 , 7.18553e+19
6162 , 7.1867e+19
6163 , 7.18787e+19
6164 , 7.18903e+19
6165 , 7.1902e+19
6166 , 7.19137e+19
6167 , 7.19253e+19
6168 , 7.1937e+19
6169 , 7.19486e+19
6170 , 7.19603e+19
6171 , 7.1972e+19
6172 , 7.19836e+19
6173 , 7.19953e+19
6174 , 7.2007e+19
6175 , 7.20186e+19
6176 , 7.20303e+19
6177 , 7.2042e+19
6178 , 7.20536e+19
6179 , 7.20653e+19
6180 , 7.20769e+19
6181 , 7.20886e+19
6182 , 7.21003e+19
6183 , 7.21119e+19
6184 , 7.21236e+19
6185 , 7.21353e+19
6186 , 7.21469e+19
6187 , 7.21586e+19
6188 , 7.21702e+19
6189 , 7.21819e+19
6190 , 7.21936e+19
6191 , 7.22052e+19
6192 , 7.22169e+19
6193 , 7.22286e+19
6194 , 7.22402e+19
6195 , 7.22519e+19
6196 , 7.22635e+19
6197 , 7.22752e+19
6198 , 7.22869e+19
6199 , 7.22985e+19
6200 , 7.23102e+19
6201 , 7.23219e+19
6202 , 7.23335e+19
6203 , 7.23452e+19
6204 , 7.23568e+19
6205 , 7.23685e+19
6206 , 7.23802e+19
6207 , 7.23918e+19
6208 , 7.24035e+19
6209 , 7.24152e+19
6210 , 7.24268e+19
6211 , 7.24385e+19
6212 , 7.24501e+19
6213 , 7.24618e+19
6214 , 7.24735e+19
6215 , 7.24851e+19
6216 , 7.24968e+19
6217 , 7.25085e+19
6218 , 7.25201e+19
6219 , 7.25318e+19
6220 , 7.25435e+19
6221 , 7.25551e+19
6222 , 7.25668e+19
6223 , 7.25784e+19
6224 , 7.25901e+19
6225 , 7.26018e+19
6226 , 7.26134e+19
6227 , 7.26251e+19
6228 , 7.26368e+19
6229 , 7.26484e+19
6230 , 7.26601e+19
6231 , 7.26717e+19
6232 , 7.26834e+19
6233 , 7.26951e+19
6234 , 7.27067e+19
6235 , 7.27184e+19
6236 , 7.27301e+19
6237 , 7.27417e+19
6238 , 7.27534e+19
6239 , 7.2765e+19
6240 , 7.27767e+19
6241 , 7.27884e+19
6242 , 7.28e+19
6243 , 7.28117e+19
6244 , 7.28234e+19
6245 , 7.2835e+19
6246 , 7.28467e+19
6247 , 7.28583e+19
6248 , 7.287e+19
6249 , 7.28817e+19
6250 , 7.28933e+19
6251 , 7.2905e+19
6252 , 7.29167e+19
6253 , 7.29283e+19
6254 , 7.294e+19
6255 , 7.29516e+19
6256 , 7.29633e+19
6257 , 7.2975e+19
6258 , 7.29866e+19
6259 , 7.29983e+19
6260 , 7.301e+19
6261 , 7.30216e+19
6262 , 7.30333e+19
6263 , 7.3045e+19
6264 , 7.30566e+19
6265 , 7.30683e+19
6266 , 7.30799e+19
6267 , 7.30916e+19
6268 , 7.31033e+19
6269 , 7.31149e+19
6270 , 7.31266e+19
6271 , 7.31383e+19
6272 , 7.31499e+19
6273 , 7.31616e+19
6274 , 7.31732e+19
6275 , 7.31849e+19
6276 , 7.31966e+19
6277 , 7.32082e+19
6278 , 7.32199e+19
6279 , 7.32316e+19
6280 , 7.32432e+19
6281 , 7.32549e+19
6282 , 7.32665e+19
6283 , 7.32782e+19
6284 , 7.32899e+19
6285 , 7.33015e+19
6286 , 7.33132e+19
6287 , 7.33249e+19
6288 , 7.33365e+19
6289 , 7.33482e+19
6290 , 7.33598e+19
6291 , 7.33715e+19
6292 , 7.33832e+19
6293 , 7.33948e+19
6294 , 7.34065e+19
6295 , 7.34182e+19
6296 , 7.34298e+19
6297 , 7.34415e+19
6298 , 7.34531e+19
6299 , 7.34648e+19
6300 , 7.34765e+19
6301 , 7.34881e+19
6302 , 7.34998e+19
6303 , 7.35115e+19
6304 , 7.35231e+19
6305 , 7.35348e+19
6306 , 7.35465e+19
6307 , 7.35581e+19
6308 , 7.35698e+19
6309 , 7.35814e+19
6310 , 7.35931e+19
6311 , 7.36048e+19
6312 , 7.36164e+19
6313 , 7.36281e+19
6314 , 7.36398e+19
6315 , 7.36514e+19
6316 , 7.36631e+19
6317 , 7.36747e+19
6318 , 7.36864e+19
6319 , 7.36981e+19
6320 , 7.37097e+19
6321 , 7.37214e+19
6322 , 7.37331e+19
6323 , 7.37447e+19
6324 , 7.37564e+19
6325 , 7.3768e+19
6326 , 7.37797e+19
6327 , 7.37914e+19
6328 , 7.3803e+19
6329 , 7.38147e+19
6330 , 7.38264e+19
6331 , 7.3838e+19
6332 , 7.38497e+19
6333 , 7.38613e+19
6334 , 7.3873e+19
6335 , 7.38847e+19
6336 , 7.38963e+19
6337 , 7.3908e+19
6338 , 7.39197e+19
6339 , 7.39313e+19
6340 , 7.3943e+19
6341 , 7.39546e+19
6342 , 7.39663e+19
6343 , 7.3978e+19
6344 , 7.39896e+19
6345 , 7.40013e+19
6346 , 7.4013e+19
6347 , 7.40246e+19
6348 , 7.40363e+19
6349 , 7.4048e+19
6350 , 7.40596e+19
6351 , 7.40713e+19
6352 , 7.40829e+19
6353 , 7.40946e+19
6354 , 7.41063e+19
6355 , 7.41179e+19
6356 , 7.41296e+19
6357 , 7.41413e+19
6358 , 7.41529e+19
6359 , 7.41646e+19
6360 , 7.41762e+19
6361 , 7.41879e+19
6362 , 7.41996e+19
6363 , 7.42112e+19
6364 , 7.42229e+19
6365 , 7.42346e+19
6366 , 7.42462e+19
6367 , 7.42579e+19
6368 , 7.42695e+19
6369 , 7.42812e+19
6370 , 7.42929e+19
6371 , 7.43045e+19
6372 , 7.43162e+19
6373 , 7.43279e+19
6374 , 7.43395e+19
6375 , 7.43512e+19
6376 , 7.43628e+19
6377 , 7.43745e+19
6378 , 7.43862e+19
6379 , 7.43978e+19
6380 , 7.44095e+19
6381 , 7.44212e+19
6382 , 7.44328e+19
6383 , 7.44445e+19
6384 , 7.44561e+19
6385 , 7.44678e+19
6386 , 7.44795e+19
6387 , 7.44911e+19
6388 , 7.45028e+19
6389 , 7.45145e+19
6390 , 7.45261e+19
6391 , 7.45378e+19
6392 , 7.45495e+19
6393 , 7.45611e+19
6394 , 7.45728e+19
6395 , 7.45844e+19
6396 , 7.45961e+19
6397 , 7.46078e+19
6398 , 7.46194e+19
6399 , 7.46311e+19
6400 , 7.46428e+19
6401 , 7.46544e+19
6402 , 7.46661e+19
6403 , 7.46777e+19
6404 , 7.46894e+19
6405 , 7.47011e+19
6406 , 7.47127e+19
6407 , 7.47244e+19
6408 , 7.47361e+19
6409 , 7.47477e+19
6410 , 7.47594e+19
6411 , 7.4771e+19
6412 , 7.47827e+19
6413 , 7.47944e+19
6414 , 7.4806e+19
6415 , 7.48177e+19
6416 , 7.48294e+19
6417 , 7.4841e+19
6418 , 7.48527e+19
6419 , 7.48643e+19
6420 , 7.4876e+19
6421 , 7.48877e+19
6422 , 7.48993e+19
6423 , 7.4911e+19
6424 , 7.49227e+19
6425 , 7.49343e+19
6426 , 7.4946e+19
6427 , 7.49576e+19
6428 , 7.49693e+19
6429 , 7.4981e+19
6430 , 7.49926e+19
6431 , 7.50043e+19
6432 , 7.5016e+19
6433 , 7.50276e+19
6434 , 7.50393e+19
6435 , 7.5051e+19
6436 , 7.50626e+19
6437 , 7.50743e+19
6438 , 7.50859e+19
6439 , 7.50976e+19
6440 , 7.51093e+19
6441 , 7.51209e+19
6442 , 7.51326e+19
6443 , 7.51443e+19
6444 , 7.51559e+19
6445 , 7.51676e+19
6446 , 7.51792e+19
6447 , 7.51909e+19
6448 , 7.52026e+19
6449 , 7.52142e+19
6450 , 7.52259e+19
6451 , 7.52376e+19
6452 , 7.52492e+19
6453 , 7.52609e+19
6454 , 7.52725e+19
6455 , 7.52842e+19
6456 , 7.52959e+19
6457 , 7.53075e+19
6458 , 7.53192e+19
6459 , 7.53309e+19
6460 , 7.53425e+19
6461 , 7.53542e+19
6462 , 7.53658e+19
6463 , 7.53775e+19
6464 , 7.53892e+19
6465 , 7.54008e+19
6466 , 7.54125e+19
6467 , 7.54242e+19
6468 , 7.54358e+19
6469 , 7.54475e+19
6470 , 7.54591e+19
6471 , 7.54708e+19
6472 , 7.54825e+19
6473 , 7.54941e+19
6474 , 7.55058e+19
6475 , 7.55175e+19
6476 , 7.55291e+19
6477 , 7.55408e+19
6478 , 7.55524e+19
6479 , 7.55641e+19
6480 , 7.55758e+19
6481 , 7.55874e+19
6482 , 7.55991e+19
6483 , 7.56108e+19
6484 , 7.56224e+19
6485 , 7.56341e+19
6486 , 7.56458e+19
6487 , 7.56574e+19
6488 , 7.56691e+19
6489 , 7.56807e+19
6490 , 7.56924e+19
6491 , 7.57041e+19
6492 , 7.57157e+19
6493 , 7.57274e+19
6494 , 7.57391e+19
6495 , 7.57507e+19
6496 , 7.57624e+19
6497 , 7.5774e+19
6498 , 7.57857e+19
6499 , 7.57974e+19
6500 , 7.5809e+19
6501 , 7.58207e+19
6502 , 7.58324e+19
6503 , 7.5844e+19
6504 , 7.58557e+19
6505 , 7.58673e+19
6506 , 7.5879e+19
6507 , 7.58907e+19
6508 , 7.59023e+19
6509 , 7.5914e+19
6510 , 7.59257e+19
6511 , 7.59373e+19
6512 , 7.5949e+19
6513 , 7.59606e+19
6514 , 7.59723e+19
6515 , 7.5984e+19
6516 , 7.59956e+19
6517 , 7.60073e+19
6518 , 7.6019e+19
6519 , 7.60306e+19
6520 , 7.60423e+19
6521 , 7.60539e+19
6522 , 7.60656e+19
6523 , 7.60773e+19
6524 , 7.60889e+19
6525 , 7.61006e+19
6526 , 7.61123e+19
6527 , 7.61239e+19
6528 , 7.61356e+19
6529 , 7.61473e+19
6530 , 7.61589e+19
6531 , 7.61706e+19
6532 , 7.61822e+19
6533 , 7.61939e+19
6534 , 7.62056e+19
6535 , 7.62172e+19
6536 , 7.62289e+19
6537 , 7.62406e+19
6538 , 7.62522e+19
